repo_key,repo_url,repo_branch,artifact_creation_date,language_group,commits_before,commits_after,commits_per_week_before,commits_per_week_after,delta_commit_per_week,ratio_after_before
https://github.com/intel/AI-Playground.git::main,https://github.com/intel/AI-Playground.git,main,2025-08-05T03:21:37,JavaScript/TypeScript,380,47,12.666666666666666,1.5666666666666667,-11.1,0.1236842105263158
https://github.com/Azure/AgentBaker.git::main,https://github.com/Azure/AgentBaker.git,main,2026-01-27T18:42:44,Go,676,97,22.533333333333335,3.2333333333333334,-19.3,0.143491124260355
https://github.com/wieslawsoltes/Dock.git::master,https://github.com/wieslawsoltes/Dock.git,master,2025-07-18T14:12:11,JavaScript/TypeScript,691,1008,23.033333333333335,33.6,10.566666666666666,1.4587554269175107
https://github.com/Gentleman-Programming/Gentleman.Dots.git::main,https://github.com/Gentleman-Programming/Gentleman.Dots.git,main,2026-01-09T12:47:23,Go,91,95,3.033333333333333,3.1666666666666665,0.1333333333333333,1.043956043956044
https://github.com/cjpais/Handy.git::main,https://github.com/cjpais/Handy.git,main,2025-07-28T18:08:48,JavaScript/TypeScript,175,358,5.833333333333333,11.933333333333334,6.1000000000000005,2.045714285714286
https://github.com/aviatesk/JET.jl.git::master,https://github.com/aviatesk/JET.jl.git,master,2025-06-08T02:32:58,Other,88,109,2.933333333333333,3.6333333333333333,0.7000000000000002,1.2386363636363638
https://github.com/GameTechDev/PresentMon.git::main,https://github.com/GameTechDev/PresentMon.git,main,2026-01-09T17:53:23,C/C++,404,130,13.466666666666667,4.333333333333333,-9.133333333333333,0.32178217821782173
https://github.com/google/adk-python.git::main,https://github.com/google/adk-python.git,main,2025-06-27T21:00:00,Python,669,1351,22.3,45.03333333333333,22.73333333333333,2.019431988041853
https://github.com/panaversity/agentfactory.git::main,https://github.com/panaversity/agentfactory.git,main,2025-10-28T11:20:14,Python,0,2734,0.0,91.13333333333334,91.13333333333334,
https://github.com/Dicklesworthstone/agentic_coding_flywheel_setup.git::main,https://github.com/Dicklesworthstone/agentic_coding_flywheel_setup.git,main,2025-12-19T22:34:39,JavaScript/TypeScript,0,2154,0.0,71.8,71.8,
