group,metric,n,period,post_sig_count,post_sig_pct,trend_sig_count,trend_sig_pct,post_pos_sig_pct,post_neg_sig_pct,trend_pos_sig_pct,trend_neg_sig_pct,post_pos_share_among_sig,trend_pos_share_among_sig,mean_coef_post,median_coef_post,mean_coef_trend,median_coef_trend
Javascript,gross_churn,65,weeks,4,0.06153846153846154,10,0.15384615384615385,0.015384615384615385,0.046153846153846156,0.06153846153846154,0.09230769230769231,0.25,0.4,-996.8434856680932,-108.24136696406977,233.3506369120615,-1.865019691410159
Python,gross_churn,42,weeks,6,0.14285714285714285,4,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.3333333333333333,0.25,-1239.1871592914042,-384.67482313415655,1367.144270819958,-43.834812197045665
HTML,gross_churn,32,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,-231.96097600450418,-5.352360593608157,19.392325195184664,0.6455178530662243
Go,gross_churn,12,weeks,0,0.0,2,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,0.0,932.1118659843279,-90.24774519658823,-360.3373560368097,-40.52058475585013
Bash,gross_churn,51,weeks,1,0.0196078431372549,2,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.5,-25.99639175671149,-1.4762922618814147,-9.666942041523203,0.06036912028416854
C,gross_churn,15,weeks,0,0.0,3,0.2,0.0,0.0,0.13333333333333333,0.06666666666666667,,0.6666666666666666,-561.4949843211032,-30.206238596129015,-108.38448826369239,-7.280459325522112
CSS,gross_churn,46,weeks,1,0.021739130434782608,6,0.13043478260869565,0.0,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.0,0.8333333333333334,-90.00187639190972,-17.19888978538945,4.439326630600882,0.6475216856535944
All,gross_churn,114,weeks,11,0.09649122807017543,16,0.14035087719298245,0.02631578947368421,0.07017543859649122,0.008771929824561403,0.13157894736842105,0.2727272727272727,0.0625,-847.6803800676953,-172.42727386684305,258.284727164575,-89.01470286202036
Javascript,net_added,64,weeks,4,0.0625,8,0.125,0.03125,0.03125,0.03125,0.09375,0.5,0.25,-511.6341132864126,-28.453849757402992,-26.16769795295101,-0.5526575974632753
Python,net_added,42,weeks,7,0.16666666666666666,8,0.19047619047619047,0.07142857142857142,0.09523809523809523,0.023809523809523808,0.16666666666666666,0.42857142857142855,0.125,153.66561211783275,-29.73072212280495,-131.75247503604618,-43.385123337357435
HTML,net_added,28,weeks,1,0.03571428571428571,0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,,-248.31378442783722,-9.231531063471781,0.02903496725572165,0.18874173530256994
Go,net_added,13,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,411.8749212528988,-623.0646756683766,-348.0040425506452,-4.001902099344272
Bash,net_added,51,weeks,2,0.0392156862745098,4,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0,0.0784313725490196,0.5,0.0,0.6306862207312448,-0.22808390459446515,-2.88367006761314,0.0746853684275049
C,net_added,13,weeks,1,0.07692307692307693,1,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,1.0,0.0,-264.56374907457297,-33.03940196754514,-87.7852926144645,0.24196688884850032
CSS,net_added,42,weeks,1,0.023809523809523808,0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,,-40.726245894235795,-18.68043944170863,5.720390901978605,0.7203516373976638
All,net_added,112,weeks,10,0.08928571428571429,11,0.09821428571428571,0.044642857142857144,0.044642857142857144,0.0,0.09821428571428571,0.5,0.0,126.2077411353565,-44.02223083720098,24.034259858230964,-39.327062775628924
Javascript,net_removed,56,weeks,2,0.03571428571428571,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.5,0.0,-408.8261128205122,-7.666279931529653,392.88750772719715,-0.17785060062826918
Python,net_removed,41,weeks,1,0.024390243902439025,2,0.04878048780487805,0.0,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,-1423.3127130947432,-35.04737748242034,1577.4505502540248,0.15075516954958235
HTML,net_removed,24,weeks,1,0.041666666666666664,0,0.0,0.041666666666666664,0.0,0.0,0.0,1.0,,44.28220298282139,-0.7564288330887389,28.018104486035043,0.02661106336218927
Go,net_removed,13,weeks,0,0.0,2,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,,0.0,-913.7917724973764,-7.676297227403383,6.192061673452853,-1.4996833960224556
Bash,net_removed,46,weeks,2,0.043478260869565216,1,0.021739130434782608,0.043478260869565216,0.0,0.0,0.021739130434782608,1.0,0.0,-7.245132632978146,0.013730253648252458,-0.5229381498240729,-0.12317955435828763
C,net_removed,12,weeks,0,0.0,2,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,,1.0,-84.71688294313647,-9.88877348379604,86.73489732969394,0.44586639530703376
CSS,net_removed,35,weeks,1,0.02857142857142857,1,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,1.0,-41.27683934908018,-6.220682631201931,-1.2487472940001705,-0.009545614042022066
