group,metric,n,period,post_sig_count,post_sig_pct,trend_sig_count,trend_sig_pct,both_count,both_pct,post_only_count,post_only_pct,trend_only_count,trend_only_pct,neither_count,neither_pct,mean_coef_post,median_coef_post,mean_coef_trend,median_coef_trend
Javascript,gross_churn,64,weeks,16,0.25,15,0.234375,13,0.203125,3,0.046875,2,0.03125,46,0.71875,-2978.9131161718174,-4.24164083298095,394.01589630491145,0.16264776313815157
Python,gross_churn,43,weeks,9,0.20930232558139536,9,0.20930232558139536,6,0.13953488372093023,3,0.06976744186046512,3,0.06976744186046512,31,0.7209302325581395,-5343.8579694946,517.5502364016036,933.082640978196,-1.599165481959084
Rust,gross_churn,9,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,7800.712698493229,6453.0559177238065,-374.6850698149952,-179.64750297216608
HTML,gross_churn,30,weeks,3,0.1,4,0.13333333333333333,3,0.1,0,0.0,1,0.03333333333333333,26,0.8666666666666667,-96.42642099149667,-10.193716585106435,22.1495194950816,0.5776815158997313
Go,gross_churn,15,weeks,3,0.2,0,0.0,0,0.0,3,0.2,0,0.0,12,0.8,167.9907599017102,1446.002772492416,-83.44572177907808,4.314383324005018
Java,gross_churn,6,weeks,1,0.16666666666666666,0,0.0,0,0.0,1,0.16666666666666666,0,0.0,5,0.8333333333333334,1593.3345727492613,-38.42532531095195,1.7777710388028287,1.0197531906072528
Ocaml,gross_churn,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,71160.23300229185,71160.23300229185,-732.5228418640187,-732.5228418640187
Bash,gross_churn,55,weeks,6,0.10909090909090909,7,0.12727272727272726,5,0.09090909090909091,1,0.01818181818181818,2,0.03636363636363636,47,0.8545454545454545,126.27736309644094,-3.9439945137213943,-8.65454672451631,0.5474489672739767
PHP,gross_churn,2,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,14446.594289362067,14446.594289362067,-606.8319171590049,-606.8319171590049
C,gross_churn,15,weeks,2,0.13333333333333333,3,0.2,2,0.13333333333333333,0,0.0,1,0.06666666666666667,12,0.8,638.8613952734202,-13.181635976595393,2.8673361156508292,1.4778954612373183
Dart,gross_churn,6,weeks,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,0,0.0,4,0.6666666666666666,5095.697235005916,4659.985475508463,-117.71124411251587,-87.34929313501405
CSS,gross_churn,46,weeks,11,0.2391304347826087,11,0.2391304347826087,10,0.21739130434782608,1,0.021739130434782608,1,0.021739130434782608,34,0.7391304347826086,-203.42249491784642,-41.79743582474465,7.630091509391607,1.199828290367663
Elixir,gross_churn,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,7346.175818334595,7346.175818334595,-77.19416611106668,-77.19416611106668
Swift,gross_churn,5,weeks,1,0.2,2,0.4,1,0.2,0,0.0,1,0.2,3,0.6,-73.45410171034469,-5.283116441841899,0.7764261138791106,0.1035969970964703
All,gross_churn,115,weeks,17,0.14782608695652175,11,0.09565217391304348,8,0.06956521739130435,9,0.0782608695652174,3,0.02608695652173913,95,0.8260869565217391,1444.4672709653944,1135.8216815384371,249.26473310547746,-7.077469130889572
Javascript,net_added,65,weeks,12,0.18461538461538463,10,0.15384615384615385,6,0.09230769230769231,6,0.09230769230769231,4,0.06153846153846154,49,0.7538461538461538,-1174.5937163982344,-3.505696098221682,68.25081495706137,0.481599229845485
Python,net_added,42,weeks,9,0.21428571428571427,6,0.14285714285714285,3,0.07142857142857142,6,0.14285714285714285,3,0.07142857142857142,30,0.7142857142857143,1239.159378883319,347.94418234022,-24.219414624424353,-0.6816780586358849
Rust,net_added,7,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,4342.189924562083,5333.561940367003,-136.5500793947911,-61.925819278917565
HTML,net_added,28,weeks,3,0.10714285714285714,3,0.10714285714285714,2,0.07142857142857142,1,0.03571428571428571,1,0.03571428571428571,24,0.8571428571428571,59.346339170263676,-5.416626028005288,4.920737463701397,0.373298325934806
Go,net_added,14,weeks,0,0.0,1,0.07142857142857142,0,0.0,0,0.0,1,0.07142857142857142,13,0.9285714285714286,3072.3259027267454,726.1390635780311,-162.95209011103796,-16.630165470102227
Java,net_added,6,weeks,1,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,0,0.0,1,0.16666666666666666,4,0.6666666666666666,1069.518633087667,-237.76165262899679,-5.3596740154849485,4.122740444846977
Ocaml,net_added,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,33639.873949579836,33639.873949579836,-337.838655462185,-337.838655462185
Bash,net_added,57,weeks,7,0.12280701754385964,8,0.14035087719298245,5,0.08771929824561403,2,0.03508771929824561,3,0.05263157894736842,47,0.8245614035087719,133.6582071687376,-1.5611760995463124,-12.359489372083013,0.09687335856684634
PHP,net_added,2,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,11942.838575746173,11942.838575746173,-560.1557187800656,-560.1557187800656
C,net_added,14,weeks,1,0.07142857142857142,1,0.07142857142857142,1,0.07142857142857142,0,0.0,0,0.0,13,0.9285714285714286,-122.2067337889586,-32.12716069214552,-7.032589340348895,1.5434663574052698
Dart,net_added,5,weeks,1,0.2,0,0.0,0,0.0,1,0.2,0,0.0,4,0.8,1335.2972597922076,1073.043157374955,-21.14046487136276,-12.107202339409321
CSS,net_added,43,weeks,6,0.13953488372093023,7,0.16279069767441862,5,0.11627906976744186,1,0.023255813953488372,2,0.046511627906976744,35,0.813953488372093,-77.37646984987518,-16.504519965343935,3.5338044855461286,0.857136062125997
Elixir,net_added,1,weeks,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,5107.089176370014,5107.089176370014,-50.396035020343696,-50.396035020343696
Swift,net_added,5,weeks,1,0.2,1,0.2,1,0.2,0,0.0,0,0.0,4,0.8,-39.9384776850158,-3.4501202256446755,0.22573701791284276,0.10359724270059732
All,net_added,115,weeks,13,0.11304347826086956,11,0.09565217391304348,6,0.05217391304347826,7,0.06086956521739131,5,0.043478260869565216,97,0.8434782608695652,2505.4352133204425,527.5774562955979,-58.43533894430461,-0.242109426489124
Javascript,net_removed,57,weeks,6,0.10526315789473684,6,0.10526315789473684,4,0.07017543859649122,2,0.03508771929824561,2,0.03508771929824561,49,0.8596491228070176,-3449.8552612467374,0.0003855033373794024,357.0462553116619,-5.1956905848043e-06
Python,net_removed,40,weeks,6,0.15,7,0.175,5,0.125,1,0.025,2,0.05,32,0.8,-8778.799763838408,7.014765751914502e-05,1088.689506451108,1.4488500395515984
Rust,net_removed,8,weeks,1,0.125,0,0.0,0,0.0,1,0.125,0,0.0,7,0.875,-1042.1779816011717,97.84273381984033,-4.415530534219759,0.025068186715500148
HTML,net_removed,21,weeks,1,0.047619047619047616,1,0.047619047619047616,1,0.047619047619047616,0,0.0,0,0.0,20,0.9523809523809523,-218.69796676347465,-0.28434478754551384,24.09724402000693,0.04615034001760032
Go,net_removed,15,weeks,2,0.13333333333333333,2,0.13333333333333333,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,12,0.8,-758.3395011445222,67.41831495498975,77.13675404945388,-2.1004476013413753
Java,net_removed,6,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,-44.101158846583154,-5.689661026167169,3.525077817404862,0.16357243113286404
Ocaml,net_removed,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,19048.411000763943,19048.411000763943,-240.08800611153555,-240.08800611153555
Bash,net_removed,46,weeks,7,0.15217391304347827,7,0.15217391304347827,6,0.13043478260869565,1,0.021739130434782608,1,0.021739130434782608,38,0.8260869565217391,-8.31757139712111,0.8086014456399542,2.0188407820642142,-0.0010169734091290687
PHP,net_removed,2,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,341.22471250509955,341.22471250509955,-4.480015506714642,-4.480015506714642
C,net_removed,11,weeks,3,0.2727272727272727,4,0.36363636363636365,3,0.2727272727272727,0,0.0,1,0.09090909090909091,7,0.6363636363636364,-950.9979172057483,-17.090833598855642,107.60198993307455,1.1060217392318654
Dart,net_removed,6,weeks,4,0.6666666666666666,3,0.5,3,0.5,1,0.16666666666666666,0,0.0,2,0.3333333333333333,624.7208803190798,402.11075686264815,-18.689885430652648,-14.244273077847145
CSS,net_removed,37,weeks,4,0.10810810810810811,4,0.10810810810810811,4,0.10810810810810811,0,0.0,0,0.0,33,0.8918918918918919,-71.51939101156535,-2.1542948851690698,2.6981825177341516,0.09824254494761385
Elixir,net_removed,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,238.4130911070401,238.4130911070401,-3.8282849661874256,-3.8282849661874256
Swift,net_removed,4,weeks,1,0.25,1,0.25,1,0.25,0,0.0,0,0.0,3,0.75,-8.739139811944737,-0.4758330875888349,0.19486069080052612,-0.008210088051260413
All,net_removed,115,weeks,12,0.10434782608695652,8,0.06956521739130435,4,0.034782608695652174,8,0.06956521739130435,4,0.034782608695652174,99,0.8608695652173913,-2969.12403620074,5.500955717163682,335.08351912614125,-1.9774985761721115e-05
Javascript,net_negative_commits,63,weeks,9,0.14285714285714285,8,0.12698412698412698,6,0.09523809523809523,3,0.047619047619047616,2,0.031746031746031744,52,0.8253968253968254,-1527.6620661358404,3.506540221528622,238.5434156068053,-0.5736906624392807
Python,net_negative_commits,44,weeks,9,0.20454545454545456,5,0.11363636363636363,3,0.06818181818181818,6,0.13636363636363635,2,0.045454545454545456,33,0.75,-9558.495720654812,-380.49462188705274,1029.9476050737778,0.5457226683382486
Rust,net_negative_commits,8,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,-5065.017382142527,-3712.682540853276,170.8297487819144,57.43043315530268
HTML,net_negative_commits,31,weeks,3,0.0967741935483871,3,0.0967741935483871,2,0.06451612903225806,1,0.03225806451612903,1,0.03225806451612903,27,0.8709677419354839,-194.85802381984956,8.410245212493577e-05,11.416922341490272,-0.0007405244808288562
Go,net_negative_commits,15,weeks,3,0.2,1,0.06666666666666667,1,0.06666666666666667,2,0.13333333333333333,0,0.0,12,0.8,-4518.0277585204,-1104.0039783791426,308.9580669952218,18.288825901805865
Java,net_negative_commits,6,weeks,1,0.16666666666666666,0,0.0,0,0.0,1,0.16666666666666666,0,0.0,5,0.8333333333333334,-1108.7350754362108,221.90515389797793,8.548999772762002,-4.1528940502042975
Ocaml,net_negative_commits,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-14591.462948815895,-14591.462948815895,97.75064935064947,97.75064935064947
Bash,net_negative_commits,56,weeks,8,0.14285714285714285,8,0.14285714285714285,7,0.125,1,0.017857142857142856,1,0.017857142857142856,47,0.8392857142857143,-142.5103138882103,0.15441707979003205,14.152012019776292,-0.04123065969466823
PHP,net_negative_commits,2,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,-11601.198311979111,-11601.198311979111,556.3859648013947,556.3859648013947
C,net_negative_commits,15,weeks,2,0.13333333333333333,3,0.2,2,0.13333333333333333,0,0.0,1,0.06666666666666667,12,0.8,-555.7647235594034,5.100022605509096,84.53502870323386,0.47857000739238814
Dart,net_negative_commits,6,weeks,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0,0.0,5,0.8333333333333334,-960.9015588278074,-1387.5579330842177,7.75026506385372,30.090168863381443
CSS,net_negative_commits,41,weeks,3,0.07317073170731707,7,0.17073170731707318,3,0.07317073170731707,0,0.0,4,0.0975609756097561,34,0.8292682926829268,33.22386501252698,3.0714733486837216,-1.6303729146298929,-0.33488141783930925
Elixir,net_negative_commits,1,weeks,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-4868.676688246425,-4868.676688246425,46.53877719990238,46.53877719990238
Swift,net_negative_commits,5,weeks,1,0.2,1,0.2,1,0.2,0,0.0,0,0.0,4,0.8,32.40447712746894,1.6175098076114147,-0.09024126018066099,-0.054716281096563686
