group,metric,n,period,post_sig_count,post_sig_pct,trend_sig_count,trend_sig_pct,post_pos_sig_pct,post_neg_sig_pct,trend_pos_sig_pct,trend_neg_sig_pct,post_pos_share_among_sig,trend_pos_share_among_sig,mean_coef_post,median_coef_post,mean_coef_trend,median_coef_trend
Javascript,gross_churn,65,weeks,4,0.06153846153846154,10,0.15384615384615385,0.015384615384615385,0.046153846153846156,0.06153846153846154,0.09230769230769231,0.25,0.4,-996.8434856680934,-108.24136696406977,233.35063691206153,-1.865019691410159
Python,gross_churn,42,weeks,6,0.14285714285714285,4,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.3333333333333333,0.25,-1239.1871592914042,-384.67482313415655,1367.144270819958,-43.834812197045665
Rust,gross_churn,8,weeks,1,0.125,1,0.125,0.0,0.125,0.0,0.125,0.0,0.0,-3046.4789415573387,-2241.592804941566,-507.699127302639,-136.8613126015349
HTML,gross_churn,32,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,-231.96097600450418,-5.352360593608157,19.39232519518466,0.6455178530662243
Go,gross_churn,12,weeks,0,0.0,2,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,0.0,932.1118659843279,-90.24774519658823,-360.3373560368097,-40.52058475585013
Java,gross_churn,5,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,-554.0701452976496,-379.0113635696693,-71.33458585754866,-68.97850209054477
Bash,gross_churn,51,weeks,1,0.0196078431372549,2,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.5,-25.996391756711496,-1.4762922618814147,-9.666942041523205,0.06036912028416854
PHP,gross_churn,2,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,2395.6600568408317,2395.6600568408317,-900.7534632469022,-900.7534632469022
C,gross_churn,15,weeks,0,0.0,3,0.2,0.0,0.0,0.13333333333333333,0.06666666666666667,,0.6666666666666666,-561.4949843211032,-30.206238596129015,-108.38448826369239,-7.280459325522112
CSS,gross_churn,46,weeks,1,0.021739130434782608,6,0.13043478260869565,0.0,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.0,0.8333333333333334,-90.00187639190972,-17.19888978538945,4.439326630600882,0.6475216856535944
All,gross_churn,111,weeks,8,0.07207207207207207,14,0.12612612612612611,0.009009009009009009,0.06306306306306306,0.018018018018018018,0.10810810810810811,0.125,0.14285714285714285,-1052.3874692546963,-170.25959956281696,296.35990481771677,-50.64914352747475
Javascript,net_added,64,weeks,4,0.0625,8,0.125,0.03125,0.03125,0.03125,0.09375,0.5,0.25,-511.63411328641274,-28.453849757402992,-26.167697952951016,-0.5526575974632753
Python,net_added,42,weeks,7,0.16666666666666666,8,0.19047619047619047,0.07142857142857142,0.09523809523809523,0.023809523809523808,0.16666666666666666,0.42857142857142855,0.125,153.66561211783278,-29.73072212280495,-131.75247503604618,-43.385123337357435
Rust,net_added,7,weeks,1,0.14285714285714285,3,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,-1855.9925791756048,-1779.5125735062227,-312.477285696568,-174.53483678646742
HTML,net_added,28,weeks,1,0.03571428571428571,0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,,-248.31378442783722,-9.231531063471781,0.02903496725572165,0.18874173530256994
Go,net_added,13,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,411.8749212528988,-623.0646756683766,-348.0040425506452,-4.001902099344272
Java,net_added,5,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,-177.9700463719093,-13.27297754082207,-35.92571554618708,1.1839269128190495
Bash,net_added,51,weeks,2,0.0392156862745098,4,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0,0.0784313725490196,0.5,0.0,0.6306862207312459,-0.22808390459446515,-2.8836700676131386,0.0746853684275049
PHP,net_added,2,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,633.0282644054199,633.0282644054199,-782.2408887804099,-782.2408887804099
C,net_added,13,weeks,1,0.07692307692307693,1,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,1.0,0.0,-264.56374907457297,-33.03940196754514,-87.7852926144645,0.24196688884850032
CSS,net_added,42,weeks,1,0.023809523809523808,0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,,-40.726245894235795,-18.68043944170863,5.720390901978606,0.7203516373976638
All,net_added,111,weeks,10,0.09009009009009009,12,0.10810810810810811,0.036036036036036036,0.05405405405405406,0.0,0.10810810810810811,0.4,0.0,-51.8346836778971,-28.184815293290914,37.627082842234536,-30.306772637616394
Javascript,net_removed,56,weeks,2,0.03571428571428571,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.5,0.0,-408.8261128205122,-7.666279931529653,392.88750772719703,-0.17785060062826918
Python,net_removed,41,weeks,1,0.024390243902439025,2,0.04878048780487805,0.0,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,-1423.3127130947435,-35.04737748242034,1577.4505502540248,0.15075516954958235
Rust,net_removed,8,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,-377.4340633108051,-374.6242390235228,-15.32516938602121,-8.839018984513487
HTML,net_removed,24,weeks,1,0.041666666666666664,0,0.0,0.041666666666666664,0.0,0.0,0.0,1.0,,44.28220298282139,-0.7564288330887389,28.018104486035043,0.02661106336218927
Go,net_removed,13,weeks,0,0.0,2,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,,0.0,-913.7917724973764,-7.676297227403383,6.192061673452853,-1.4996833960224556
Java,net_removed,6,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,-127.12871699551918,-114.687114352555,-0.973391719561589,-3.2538132382072478
Bash,net_removed,46,weeks,2,0.043478260869565216,1,0.021739130434782608,0.043478260869565216,0.0,0.0,0.021739130434782608,1.0,0.0,-7.245132632978146,0.013730253648252458,-0.5229381498240728,-0.12317955435828763
PHP,net_removed,1,weeks,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,2.7895675249646366,2.7895675249646366,0.03608920173230363,0.03608920173230363
C,net_removed,12,weeks,0,0.0,2,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,,1.0,-84.71688294313647,-9.88877348379604,86.73489732969394,0.44586639530703376
CSS,net_removed,35,weeks,1,0.02857142857142857,1,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,1.0,-41.27683934908018,-6.220682631201931,-1.2487472940001705,-0.009545614042022066
