group,metric,delay,n_repos,mean_pre,mean_post,mean_diff,median_diff,t_stat,p_value,significant,period
Javascript,gross_churn,0,65,2454.27374351477,3641.9655738082283,1187.6918302934585,124.8888888888889,1.5892156495451248,0.11694001617673144,False,weeks
Javascript,net_added,0,65,1249.1042316194223,1609.721181032842,360.61694941342,80.27777777777777,1.166905979623441,0.24757790754964137,False,weeks
Javascript,net_removed,0,65,394.4645151567695,869.8205428102921,475.3560276535227,0.5,0.7524384895068361,0.4545460563501604,False,weeks
Javascript,net_negative_commits,0,65,-854.6397164626526,-739.90063822255,114.73907824010264,-72.09482758620689,0.17037668924734625,0.8652513698456903,False,weeks
Javascript,add_delete_ratio,0,65,76.74893867390372,49.581377443046996,-27.167561230856727,0.3181818181818182,-0.37320435858125567,0.7102296515302015,False,weeks
Javascript,total_commits,0,65,7.590878455601521,8.616808733453752,1.0259302778522312,0.14814814814814814,1.327406276395347,0.1890900760714172,False,weeks
Javascript,files_touched_per_commit,0,65,3.8607722658000827,5.06494243532593,1.2041701695258473,0.18535099160099033,1.440359901781385,0.15463988779267476,False,weeks
Python,gross_churn,0,47,1598.5618925150407,2885.224908478036,1286.6630159629954,97.42105263157895,1.3301800813299358,0.1900165659908164,False,weeks
Python,net_added,0,47,880.1397866620249,1200.150654735592,320.0108680735675,41.260416666666664,1.4481400905936006,0.1543600409277216,False,weeks
Python,net_removed,0,47,207.32597039173024,1086.1489428173952,878.822972425665,6.666666666666667,0.9392833674618045,0.35249146552532296,False,weeks
Python,net_negative_commits,0,47,-672.8138162702946,-114.00171191819705,558.8121043520975,-49.14650455927051,0.5671451721937382,0.5733729785076359,False,weeks
Python,add_delete_ratio,0,47,31.231151701304533,13.99796368403504,-17.233188017269494,1.0201683380264326,-1.278329309510656,0.20754596353011776,False,weeks
Python,total_commits,0,47,7.716619167634359,8.58132095440169,0.86470178676733,0.15789473684210525,0.7058050039372123,0.4838687304403737,False,weeks
Python,files_touched_per_commit,0,47,2.808238375155066,18.106253245487856,15.298014870332791,0.17391304347826086,1.0290713174035397,0.30882696508491986,False,weeks
Rust,gross_churn,0,9,4276.8964757303875,4768.895647721454,491.99917199106557,211.33999999999997,0.6759383644135137,0.5181389049047223,False,weeks
Rust,net_added,0,9,2077.333596733379,2287.565564303286,210.23196756990708,-182.20000000000005,0.41762271018466096,0.687206149338729,False,weeks
Rust,net_removed,0,9,317.79690016103063,425.96746758033646,108.17056741930588,61.28333333333333,0.9189355800327169,0.3849983413874006,False,weeks
Rust,net_negative_commits,0,9,-1759.5366965723488,-1861.59809672295,-102.06140015060116,-8.833333333333485,-0.18912787228607025,0.8547026907549266,False,weeks
Rust,add_delete_ratio,0,9,200.30927853577785,5.135830436208881,-195.173448099569,0.6080124765774775,-1.0018118326089287,0.34576948049109085,False,weeks
Rust,total_commits,0,9,15.926555095468139,16.47622402664346,0.5496689311753187,0.9166666666666661,0.2570489150735479,0.803628659767551,False,weeks
Rust,files_touched_per_commit,0,9,6.138696610764162,6.807459731724965,0.6687631209608011,0.5328077151606561,0.40029656516881107,0.6994147102982444,False,weeks
HTML,gross_churn,0,32,329.0936756660151,407.8099258113199,78.71625014530483,1.1879416282642088,0.4530557675052594,0.6536638408127406,False,weeks
HTML,net_added,0,32,247.7043799036899,125.54125401480198,-122.16312588888792,0.0,-1.1989166485334524,0.2396450196592707,False,weeks
HTML,net_removed,0,32,42.93274313644721,265.20870063130155,222.27595749485434,0.0,0.9250179633895541,0.3621017686659071,False,weeks
HTML,net_negative_commits,0,32,-204.7716367672427,139.66744661649957,344.4390833837423,-0.13636363636363635,1.0350769800228485,0.30864038473951383,False,weeks
HTML,add_delete_ratio,0,32,185.2288031653831,11.4485058082321,-173.780297357151,-0.02727272727272727,-0.9630872949980646,0.34295665938246056,False,weeks
HTML,total_commits,0,32,0.5284944615465786,0.5563429980073147,0.027848536460736095,0.02333333333333333,0.15911886532762237,0.8746073828892925,False,weeks
HTML,files_touched_per_commit,0,32,1.0438398102645468,0.8156467232126835,-0.2281930870518632,-0.0011942959001782529,-0.9014191602625632,0.37431587868421834,False,weeks
Go,gross_churn,0,15,1805.3047788058273,2019.4441161469726,214.13933734114553,143.99436090225566,0.30836209069576076,0.7623473318508317,False,weeks
Go,net_added,0,15,922.4430048429242,939.018411125854,16.575406282929624,97.75,0.042228148767754395,0.9669131722549975,False,weeks
Go,net_removed,0,15,312.0657362662202,416.43919325149875,104.37345698527854,13.062980030721967,0.5840389378496511,0.5684858638270139,False,weeks
Go,net_negative_commits,0,15,-610.3772685767041,-522.5792178743551,87.79805070234895,-111.96052631578948,0.21747759265805208,0.8309738279851966,False,weeks
Go,add_delete_ratio,0,15,64.58607213890605,11.843439601249385,-52.74263253765667,0.6558979972795029,-0.9500170137514234,0.35821668621403024,False,weeks
Go,total_commits,0,15,5.1605188410027125,4.933093942024798,-0.22742489897791351,0.56203007518797,-0.21549866058267075,0.8324864707986078,False,weeks
Go,files_touched_per_commit,0,15,3.2074071736289436,5.036139981145483,1.8287328075165399,0.6434837092731831,1.6851306005430264,0.11411424211227168,False,weeks
Java,gross_churn,0,7,900.6202224479536,688.0763257202518,-212.54389672770165,-18.15089514066496,-0.7226169836697048,0.49710280083285535,False,weeks
Java,net_added,0,7,419.6347771587267,365.2647750466205,-54.370002112106185,-1.6342710997442467,-0.24351527594280362,0.8157184499249203,False,weeks
Java,net_removed,0,7,115.20286114445777,27.80549645390071,-87.39736469055707,-75.38888888888889,-2.757602058389762,0.03295841568647421,True,weeks
Java,net_negative_commits,0,7,-304.431916014269,-337.45927859271984,-33.0273625784509,-15.823404255319147,-0.15994916227415704,0.8781700106882818,False,weeks
Java,add_delete_ratio,0,7,8.899201218652989,23.723293160459516,14.824091941806527,0.393256017813735,0.962853445798624,0.37280454781254546,False,weeks
Java,total_commits,0,7,3.608447994582448,2.8694147487126704,-0.7390332458697783,-0.5833333333333333,-1.056304224022066,0.3314932476728152,False,weeks
Java,files_touched_per_commit,0,7,3.9891699524185635,2.8828468727106995,-1.1063230797078647,-0.34271099744245526,-0.9905558845053329,0.3601523668668178,False,weeks
Bash,gross_churn,0,57,55.25242757870709,94.6603039326325,39.407876353925396,6.384615384615384,1.8672263358181116,0.06710741081497558,True,weeks
Bash,net_added,0,57,27.593954884189387,57.70557654534936,30.111621661159973,5.098877980364657,1.9647150342970592,0.0544161938264011,True,weeks
Bash,net_removed,0,57,13.79365901413596,16.036225317894083,2.242566303758123,0.3513323983169705,0.3373558642705963,0.7371098874076081,False,weeks
Bash,net_negative_commits,0,57,-13.80029587005343,-41.66935122745528,-27.869055357401848,-2.31547381047581,-1.6860216110708937,0.09735622793470809,True,weeks
Bash,add_delete_ratio,0,57,9.93979675606858,12.854332026354665,2.914535270286083,1.8927224535902878,0.728246383760457,0.4694971329603915,False,weeks
Bash,total_commits,0,57,0.7513951412407868,0.9873269472599518,0.23593180601916508,0.10784313725490195,1.8300008063075848,0.07257411437269022,True,weeks
Bash,files_touched_per_commit,0,57,0.5115311441272409,0.6479863329147679,0.136455188787527,0.10784313725490195,2.348741258608779,0.02239170053221394,True,weeks
C,gross_churn,0,15,1195.5243429223542,807.5330204211493,-387.9913225012049,1.1666666666666667,-0.800739532120051,0.43666120690347443,False,weeks
C,net_added,0,15,355.63847231485187,267.859846832952,-87.77862548189991,-0.75,-0.9679435820829198,0.3494978045272945,False,weeks
C,net_removed,0,15,137.26134783543046,199.6039377083307,62.34258987290023,1.125,0.3235503577562682,0.7510610145702724,False,weeks
C,net_negative_commits,0,15,-218.3771244794214,-68.25590912462128,150.1212153548002,1.6590909090909092,0.6144339424351766,0.5487846398894116,False,weeks
C,add_delete_ratio,0,15,3.3409708436444308,31.96427359330796,28.623302749663534,0.08211580086580088,1.0637237804327409,0.30545783987825553,False,weeks
C,total_commits,0,15,2.8915435433432632,3.3034070081288482,0.4118634647855847,0.1477272727272727,0.7503269720627171,0.465481999162686,False,weeks
C,files_touched_per_commit,0,15,3.7775352630221692,1.6933673007716383,-2.0841679622505302,0.013888888888888888,-1.0165587465902717,0.326610328059237,False,weeks
Dart,gross_churn,0,6,615.4178443149032,1434.437980529937,819.0201362150339,202.44444444444446,1.169004122450756,0.29509653448883866,False,weeks
Dart,net_added,0,6,242.7864157049206,602.8018167179036,360.015401012983,132.61574074074073,1.2899243815834232,0.25351294339457375,False,weeks
Dart,net_removed,0,6,30.043174915111184,120.8877411799151,90.8445662648039,15.024573095823094,1.1853014371393393,0.289156759150167,False,weeks
Dart,net_negative_commits,0,6,-212.74324078980942,-481.9140755379886,-269.1708347481792,-107.91246329449658,-1.2640742368518028,0.26192813369500334,False,weeks
Dart,add_delete_ratio,0,6,1.8794080356245555,27.991632976010504,26.112224940385946,0.9256070874715905,1.2251239289701479,0.27508876978589064,False,weeks
Dart,total_commits,0,6,3.0893497664331,7.473807641633729,4.384457875200629,1.4307007007007007,1.5079731448948932,0.19192789115406242,False,weeks
Dart,files_touched_per_commit,0,6,2.1296305532801516,2.825659034596882,0.6960284813167302,0.20140246721129074,0.9580263306670321,0.38204773308215295,False,weeks
CSS,gross_churn,0,47,61.496841520080174,81.58230856488267,20.085467044802506,4.851851851851852,0.8662705349114649,0.39083785176228536,False,weeks
