group,metric,delay,n_repos,mean_pre,mean_post,mean_diff,median_diff,t_stat,p_value,significant,period
Javascript,gross_churn,0,68,2962.018341369927,3922.7868479319186,960.7685065619919,101.20826048951056,1.0406222644177043,0.30179156905729193,False,weeks
Javascript,net_added,0,68,1576.6553960421893,1693.34470550408,116.6893094618908,95.15319865319866,0.293703098563637,0.7698926825478098,False,weeks
Javascript,net_removed,0,68,443.6518976994589,998.5263219810768,554.8744242816181,0.3069940476190476,0.774437654021922,0.4413964259004496,False,weeks
Javascript,net_negative_commits,0,68,-1133.0034983427304,-694.8183835230034,438.1851148197271,-53.17023601398601,0.5919880462591373,0.5558510477359538,False,weeks
Javascript,add_delete_ratio,0,68,16.659242235995837,52.57954327204895,35.920301036053104,0.4123203802840247,0.8584176531228734,0.3937225037911302,False,weeks
Javascript,total_commits,0,68,9.481070333232323,10.575253640777895,1.094183307545573,0.17283549783549784,0.5722524425860179,0.5690661951044569,False,weeks
Javascript,files_touched_per_commit,0,68,3.6042574157955656,5.201642484232309,1.5973850684367417,0.16209656084656088,1.1408287317771275,0.2580026678085718,False,weeks
Python,gross_churn,0,49,1581.7312291177789,2966.5720427512824,1384.8408136335024,43.71598877980365,1.1996115592873728,0.23617822932501897,False,weeks
Python,net_added,0,49,867.1996055413723,1138.354087858702,271.15448231732984,36.0,1.2743025886391242,0.20869125430604651,False,weeks
Python,net_removed,0,49,214.2080941294925,1258.466725067784,1044.2586309382912,2.52,0.9322473772782758,0.3558743594945328,False,weeks
Python,net_negative_commits,0,49,-652.9915114118801,120.11263720908161,773.1041486209617,-42.513888888888886,0.6733170947906179,0.5039747888696409,False,weeks
Python,add_delete_ratio,0,49,35.05283579885561,14.440162071079127,-20.61267372777649,1.282490833375586,-1.5480663382828777,0.12817498370072095,False,weeks
Python,total_commits,0,49,7.553227662774997,8.235041146968731,0.6818134841937344,0.10121457489878544,0.5968658930212208,0.5534019284195278,False,weeks
Python,files_touched_per_commit,0,49,2.6145346785731647,20.95387739959914,18.33934272102598,0.14627013064074745,1.007660591831688,0.31867027666348213,False,weeks
HTML,gross_churn,0,34,312.873473336068,516.8851262456615,204.0116529095934,1.5694444444444446,0.9942172864780036,0.3273517226536537,False,weeks
HTML,net_added,0,34,240.41850148827842,182.44173568221163,-57.97676580606674,0.0,-0.5024064012142113,0.6187179598353811,False,weeks
HTML,net_removed,0,34,38.277707374463056,318.6069285965499,280.32922122208686,0.013888888888888888,1.1994823843686957,0.2388820500560152,False,weeks
HTML,net_negative_commits,0,34,-202.14079411381533,136.1651929143383,338.30598702815354,0.041666666666666664,1.0821791586064764,0.2870175785351536,False,weeks
HTML,add_delete_ratio,0,34,180.9587567738538,12.842248965157095,-168.11650780869672,-0.06118310586503971,-0.9904537649194827,0.329159549742933,False,weeks
HTML,total_commits,0,34,0.5073202366167022,0.5482183972858798,0.04089816066917748,0.023056478405315613,0.25497161594846485,0.8003273843312475,False,weeks
HTML,files_touched_per_commit,0,34,1.028398066785735,0.7730824985757047,-0.2553155682100303,0.016783559577677198,-1.0943304093504584,0.28173366561529073,False,weeks
Go,gross_churn,0,13,2114.5347313655006,2196.931339173647,82.39660780814617,-186.6111111111111,0.10363797575942545,0.9191685792565706,False,weeks
Go,net_added,0,13,1110.9144728490885,1029.8605497067035,-81.05392314238466,-29.130952380952408,-0.17221344365997163,0.8661400014130557,False,weeks
Go,net_removed,0,13,342.5809337386261,483.18257981334915,140.601646074723,8.17857142857143,0.7085052926759946,0.49216599695870417,False,weeks
Go,net_negative_commits,0,13,-768.3335391104622,-546.6779698933545,221.65556921710765,37.30952380952374,0.45182751633427615,0.6594512865663099,False,weeks
Go,add_delete_ratio,0,13,74.62391691784632,13.502348730274797,-61.12156818757151,-0.5821817472075512,-0.9538258209453835,0.35899127438303086,False,weeks
Go,total_commits,0,13,5.655713659559813,4.808980762826916,-0.8467328967328966,-0.16666666666666607,-0.6844806667848344,0.506676555167529,False,weeks
Go,files_touched_per_commit,0,13,4.109365100075059,4.623586872980455,0.5142217729053948,-0.0027051561365287746,0.3969035421279342,0.698406898540404,False,weeks
Bash,gross_churn,0,57,60.91551016453743,70.13499336213015,9.219483197592712,3.8132343846629557,0.7847054745750094,0.4359333494921956,False,weeks
Bash,net_added,0,57,33.66923412538062,39.68607500623374,6.0168408808531275,3.3703703703703694,0.7742878211103624,0.44201744267249415,False,weeks
Bash,net_removed,0,57,12.322485464191521,17.154152825110312,4.831667360918794,0.25,0.7112236667288654,0.4798977508950748,False,weeks
Bash,net_negative_commits,0,57,-21.346748661189096,-22.531922181123434,-1.1851735199343358,-1.3963133640552998,-0.12811529297906107,0.8985167165853096,False,weeks
Bash,add_delete_ratio,0,57,9.9571967290551,13.568358711277936,3.6111619822228325,1.5465524671407023,0.9339446718738408,0.35434214409084946,False,weeks
Bash,total_commits,0,57,0.8525855838403106,0.8419158129840876,-0.01066977085622283,0.07407407407407407,-0.10149033102533606,0.9195237524907334,False,weeks
Bash,files_touched_per_commit,0,57,0.5444056813519343,0.6100298009956545,0.06562411964372006,0.07444005270092224,1.136787378221449,0.2604683053470341,False,weeks
C,gross_churn,0,15,1262.4544801340828,835.6101559228674,-426.84432421121517,1.2033660589060309,-0.8510076385899342,0.4090852700876798,False,weeks
C,net_added,0,15,361.5474634230504,282.6327668143915,-78.9146966086589,-0.1,-0.7841461456088057,0.44601969699125565,False,weeks
C,net_removed,0,15,146.60614714581484,226.68504856751662,80.07890142170173,1.173913043478261,0.3688059241013472,0.7177899433381371,False,weeks
