repo,order,coef_post,coef_time_after,p_post,p_time_after,ci_low_post,ci_high_post,ci_low_time_after,ci_high_time_after,aic,bic,ar1,ma1,significant_post,significant_trend
https://github.com/intel/AI-Playground.git,"(0, 1, 0)",-6.4444355710858545,0.29632188203074655,0.9999677336852401,0.9802564116496879,-312343.61552141205,312330.7266502699,-23.171968894535144,23.764612658596636,549.2005059489691,555.8590290644973,,,False,False
https://github.com/Azure/AgentBaker.git,"(0, 0, 0)",22.000048258322032,0.4000801960473937,0.8012039882071106,0.9709214695322628,-149.25153200475387,193.25162852139795,-21.111215949531722,21.91137634162651,81.4521770250954,82.04385075710405,,,False,False
https://github.com/wieslawsoltes/Dock.git,"(2, 0, 0)",89.4258245133084,-5.5171094650256975,0.9132685299701957,0.7481405802777457,-1519.797856168742,1698.649505195359,-39.19384929181932,28.159630361767924,800.0951322545924,811.8786763880404,0.7422197445279552,,False,False
https://github.com/Gentleman-Programming/Gentleman.Dots.git,"(0, 0, 1)",115.86413707165816,-7.653008743260627,0.28653351337551025,0.3360660655056651,-97.21402277159494,328.94229691491125,-23.245662057091426,7.939644570570173,128.82619351002157,131.6583943144304,,0.6750392022821133,False,False
https://github.com/cjpais/Handy.git,"(1, 0, 0)",41.716961750364874,-0.7006001440024954,0.0002055175422158695,0.051528230369348865,19.69089813072035,63.7430253700094,-1.405845540027931,0.004645252022940305,421.53280255162525,429.48873873788233,0.4789375162847775,,True,False
https://github.com/aviatesk/JET.jl.git,"(1, 0, 0)",5.33899766014977,-0.0330839198057581,0.6141624069771786,0.8052052828977202,-15.417589026923407,26.095584347222946,-0.2960159455447801,0.22984810593326394,527.9036343907296,538.0768135198097,0.5147020385161926,,False,False
https://github.com/GameTechDev/PresentMon.git,"(0, 0, 0)",19.885745090530126,0.3142852339265146,0.8172078307388978,0.9697699652218226,-148.73817415861876,188.509664339679,-15.940062234493222,16.568632702346253,117.34484570073873,119.26201768958451,,,False,False
https://github.com/google/adk-python.git,"(1, 0, 0)",34.21223574771477,0.058960659403338445,0.5410934088636616,0.970093840960855,-75.50487274372635,143.9293442391559,-3.023433114173942,3.141354432980619,432.16649598458383,439.4810615705402,0.7411557264776495,,False,False
https://github.com/livekit/agents.git,"(0, 0, 0)",26.733361666160736,0.3999946117332506,0.8937684980393226,0.9800599150934883,-365.6397154798394,419.10643881216095,-30.966795338424692,31.766784561891196,135.5080992218163,137.4252712106621,,,False,False
https://github.com/mozilla-ai/any-llm.git,"(2, 0, 0)",16.02134813741231,-1.3842227456343896,0.4785118919798981,0.5276156928028,-28.287037543758117,60.32973381858274,-5.67936608966151,2.9109205983927304,100.28751864058935,103.8277696461004,0.17377511943654259,,False,False
https://github.com/getarcaneapp/arcane.git,"(3, 0, 0)",-14.187869017523347,1.5225021493159556,0.7338553635146542,0.2039452561126578,-95.97488616910326,67.59914813405658,-0.8264191765144895,3.8714234751464005,381.1644372181106,391.5904549278108,0.48950444113262187,,False,False
